Date,Steps
6-11-17,13188
6-10-17,11023
6-9-17,9806
6-8-17,7838
6-7-17,11853
6-6-17,8544
6-5-17,10006
6-4-17,12761
6-3-17,8469
6-2-17,11062
6-1-17,7467
5-31-17,3550
5-30-17,3525
5-29-17,7860
5-28-17,6667
5-27-17,16304
5-26-17,5205
5-25-17,7151
5-24-17,10126
5-23-17,13187
5-22-17,7344
5-21-17,4731
5-20-17,6975
5-19-17,15993
5-18-17,4517
5-17-17,10729
5-16-17,4605
5-15-17,9834
5-14-17,7525
5-13-17,9667
